Service,Required Initial Margin
Interactive Brokers,50.00%
Bitmex,1%
OKEx,1%
Kraken,1%
Deribit,1%
IG,20%
CMC Markets,20%
City Index,20%
London Capital  Group,20%
ETX Capital,20%
Spreadex,20%
eToro,20%
Oanda,20%
DF Markets,20%
FXCM,20%
GKFX,20%
AVATrade,20%
Admiral Markets,20%
Plus500,20%
iForex,20%
ADSS,20%
ATFX,20%
InterTrader,20%
IQ Option,20%
Markets.com,20%
24option.com,20%
